,activeaddresses,exchangevolume(usd),fees,marketcap(usd),medianfee,mediantxvalue(usd),paymentcount,price(usd),txcount,txvolume(usd)
2016-02-05,1513.0,1186010.0,8219.773799,236256641.204,0.011,4.8755,27065.0,0.006965,709620.0,1938417.33373
2016-02-06,1420.0,1859040.0,11442.396603,246707992.108,0.011,4.21834,31250.0,0.007273,994528.0,2971307.05507
2016-02-07,1485.0,2460140.0,12533.094212,268788001.617,0.011,3.962,32273.0,0.007924,1094987.0,4801837.94666
2016-02-08,1538.0,1048160.0,10472.849095,285504365.208,0.011,5.10875,24553.0,0.008375,914188.0,2186108.98508
2016-02-09,1188.0,866765.0,8959.285641,272707294.915,0.011,6.3992,24501.0,0.007999,778478.0,3113963.03542
2016-02-10,1211.0,668185.0,6805.994537,266844645.205,0.011,5.94852,22227.0,0.007827,584125.0,2779458.75754
2016-02-11,1169.0,565522.0,6200.779037,267857909.312,0.011,5.4999,20344.0,0.007857,539165.0,1599147.97699
2016-02-12,1316.0,816579.0,7121.929439,266671594.31,0.011,4.6932,22876.0,0.007822,621647.0,1837216.53642
2016-02-13,1142.0,684444.0,7075.661393,271412307.787,0.011,4.7766,21192.0,0.007961,607927.0,1162877.65854
2016-02-14,1288.0,1144830.0,9771.74152,281694590.0,0.011,4.9578,24641.0,0.008263,854735.0,2300586.5778
2016-02-15,2073.0,734275.0,7274.053096,292930381.062,0.011,6.8744,23077.0,0.008593,635311.0,2772999.44759
2016-02-16,1440.0,1012220.0,6574.749758,294234221.565,0.011,5.1786,25365.0,0.008631,540299.0,2048682.74868
2016-02-17,1345.0,1556320.0,7406.811115,288268966.668,0.011,4.56624,28063.0,0.008456,596695.0,3984821.2666
2016-02-18,1435.0,854073.0,7628.064212,277339400.881,0.011,5.6945,24079.0,0.008135,660581.0,3629372.43683
2016-02-19,1493.0,710808.0,4750.369546,272513922.282,0.011,5.5958,23617.0,0.007994,383879.0,2369882.43146
2016-02-20,1083.0,515312.0,4870.0075,281338077.0,0.011,7.4277,21218.0,0.008253,411630.0,1484416.61296
2016-02-21,1270.0,472569.0,3854.809715,281124183.47,0.011,4.9476,21413.0,0.008246,324393.0,1491738.08133
2016-02-22,1343.0,607198.0,3127.537576,276146448.708,0.011,6.48,22292.0,0.0081,255111.0,2566741.43249
2016-02-23,1461.0,807140.0,4224.41176,274591045.801,0.011,4.0275,22873.0,0.008055,316668.0,2138913.77181
2016-02-24,1432.0,473097.0,5223.58769,271741124.766,0.011,4.7826,18475.0,0.007971,350369.0,1903130.14067
2016-02-25,1446.0,825297.0,4743.071419,274886438.8,0.011,4.35402,22906.0,0.008063,336615.0,2012678.39646
2016-02-26,1338.0,579986.0,2938.329581,273576625.009,0.011,7.2225,21713.0,0.008025,240799.0,1364689.50718
2016-02-27,1042.0,417576.0,3196.893957,274882384.065,0.011,7.2567,20539.0,0.008063,266406.0,1658084.52956
2016-02-28,1170.0,570935.0,3673.959405,271939194.008,0.011,7.1793,22237.0,0.007977,305345.0,1052866.89273
2016-02-29,1492.0,689215.0,5280.661409,269132245.452,0.011,4.737,22648.0,0.007895,446643.0,4052884.13343
2016-03-01,1401.0,738772.0,3874.662771,270090265.333,0.011,3.9615,23478.0,0.007923,321901.0,1517025.46726
2016-03-02,1458.0,409388.0,2693.226187,272903301.863,0.011,6.404,20696.0,0.008005,220704.0,22027162.6217
2016-03-03,1284.0,685240.0,4085.724591,273668531.95,0.011,6.4224,21803.0,0.008028,344770.0,24258592.1097
2016-03-04,1303.0,567974.0,3841.511502,273955015.942,0.011,5.94664,21348.0,0.008036,320161.0,1629891.2689
2016-03-05,1192.0,1148690.0,6056.433656,276712549.347,0.011,4.8702,22977.0,0.008117,503496.0,2253579.58199
2016-03-06,1170.0,569577.0,4442.116925,267836405.331,0.011,5.4999,22509.0,0.007857,349683.0,1531242.00623
2016-03-07,1526.0,587059.0,3618.045065,267088585.541,0.011,4.701,23691.0,0.007835,289367.0,1869756.18452
2016-03-08,1376.0,655974.0,4628.570802,269705198.732,0.011,4.7466,22750.0,0.007911,347827.0,1881571.82179
2016-03-09,1373.0,396527.0,2992.951583,271065700.25,0.011,7.951,20852.0,0.007951,248972.0,1453011.40048
2016-03-10,1445.0,1348660.0,5601.285391,274480443.697,0.011,5.31366,28682.0,0.008051,472579.0,2232471.62908
2016-03-11,1766.0,2831220.0,9393.83307,278958382.62,0.011,4.0915,37526.0,0.008183,810283.0,61296747.7731
2016-03-12,1303.0,1536850.0,9911.214817,300042460.872,0.011,4.66453,27249.0,0.008801,792902.0,2922444.18354
2016-03-13,1276.0,860868.0,8244.795715,296530379.7,0.011,4.349,24031.0,0.008698,720198.0,1916672.63534
2016-03-14,1684.0,846750.0,8791.796133,293998028.673,0.011,7.7616,24718.0,0.008624,766782.0,2152389.14236
2016-03-15,2205.0,284572.0,5801.960313,289012267.187,0.011,5.0868,24745.0,0.008478,507249.0,2744117.55658
2016-03-16,1568.0,219047.0,6550.685461,281905850.358,0.011,6.548,23763.0,0.008185,585117.0,2696192.6799
2016-03-17,1427.0,176475.0,6290.516657,281772737.886,0.011,5.7274,24658.0,0.008182,559703.0,2234329.46224
2016-03-18,1502.0,229313.0,6878.470712,285309022.59,0.011,5.7988,24463.0,0.008284,614962.0,2675202.70711
2016-03-19,1306.0,164010.0,6528.855069,279776592.314,0.011,5.6868,23797.0,0.008124,589784.0,2681602.5724
2016-03-20,1189.0,115984.0,6401.186021,276026197.617,0.011,7.2135,20907.0,0.008015,582997.0,1168144.26939
2016-03-21,1321.0,79784.0,7484.217705,274006332.64,0.011,4.7736,20705.0,0.007956,677519.0,1527185.32594
2016-03-22,1584.0,604214.0,7266.899096,276483960.67,0.011,4.8168,21753.0,0.008028,656405.0,7761283.05239
2016-03-23,1685.0,1022850.0,6484.541939,279256820.346,0.011,4.0545,26791.0,0.008109,573101.0,2414876.07144
2016-03-24,1715.0,965196.0,5524.641522,287067131.594,0.011,5.001,25574.0,0.008335,486019.0,3327225.8832
2016-03-25,1601.0,753671.0,5498.898279,283580661.888,0.011,6.5872,23392.0,0.008234,479397.0,4561841.06235
2016-03-26,1276.0,309664.0,4083.721015,282048550.139,0.011,8.19,19645.0,0.00819,363112.0,848111.78942
2016-03-27,1411.0,418222.0,4807.692978,277641439.346,0.011,6.4496,20403.0,0.008062,429164.0,1452871.84949
2016-03-28,2030.0,2114600.0,9991.677001,276366440.63,0.011,4.815,35117.0,0.008025,883927.0,6214302.72053
2016-03-29,2012.0,1116900.0,10823.186519,260802452.215,0.011,4.10695872343,29078.0,0.007573,974672.0,3928732.34028
2016-03-30,2447.0,1210630.0,9400.273533,260635962.213,0.011,4.5408,29327.0,0.007568,844487.0,3917824.24682
2016-03-31,2354.0,1036210.0,9119.6645,252529528.686,0.011,3.73932,27736.0,0.007332,815960.0,18669830.4818
2016-04-01,1675.0,827273.0,8713.898363,254538562.317,0.011,5.1737,26126.0,0.007391,780185.0,6582819.58143
2016-04-02,1121.0,390399.0,7229.823704,255485176.43,0.011,5.1926,21015.0,0.007418,648771.0,1231296.59742
2016-04-03,1013.0,250112.0,5758.398905,258425420.356,0.011,6.7536,20548.0,0.007504,514448.0,1125039.36975
2016-04-04,1374.0,300359.0,5402.118076,258372046.643,0.011,6.0016,20801.0,0.007502,487128.0,4671560.77508
2016-04-05,1437.0,464037.0,5568.731144,257891959.797,0.011,4.4928,21703.0,0.007488,498672.0,1010649.57087
2016-04-06,1455.0,796790.0,6711.199274,257168856.117,0.011,5.9736,23846.0,0.007467,602340.0,2792610.7804
2016-04-07,1578.0,1450030.0,8578.148671,251704510.701,0.011,3.654,30537.0,0.007308,765436.0,3838441.73854
2016-04-08,1489.0,859428.0,7875.496274,236765945.323,0.011,4.8125,26106.0,0.006875,701657.0,11371231.2691
2016-04-09,1102.0,1032700.0,7484.49942,229837804.601,0.011,4.0044,25577.0,0.006674,669896.0,2510128.71662
2016-04-10,1236.0,774554.0,8580.479766,216591250.102,0.011,4.4023,26506.0,0.006289,764705.0,2283528.08119
2016-04-11,1726.0,1871520.0,11005.182566,204478300.055,0.011,2.9685,14533.0,0.005937,987972.0,3277666.92252
2016-04-12,1056.0,1085670.0,12440.426763,208295167.173,0.011,0.60492096,735.0,0.006048,1131629.0,2501356.12189
2016-04-13,1311.0,1384420.0,11973.59902,202632810.754,0.011,1.7652,1634.0,0.005884,1090902.0,3161377.09475
2016-04-14,1267.0,192592.0,10200.218121,196191149.965,0.011,2.50668,9244.0,0.005697,924499.0,951943.693827
2016-04-15,1800.0,156069.0,10139.864748,217068082.932,0.011,3.1515,9700.0,0.006303,917623.0,1042393.62557
2016-04-16,801.0,70487.0,9624.529982,223893853.932,0.011,5.1368,7238.0,0.006421,887040.0,523411.197471
2016-04-17,916.0,54782.0,6585.928473,226618870.0,0.011,3.8994,6829.0,0.006499,601176.0,537262.36687
2016-04-18,1498.0,1066190.0,12214.053027,226748751.191,0.011,4.48707,11239.0,0.006503,1123631.0,2032194.79282
2016-04-19,1366.0,426257.0,9034.366402,243639100.8,0.011,4.1922,20532.0,0.006987,827187.0,1078031.69297
2016-04-20,1549.0,1301350.0,13968.812745,248163132.795,0.011,3.5585,27192.0,0.007117,1250038.0,1718631.69204
2016-04-21,1746.0,1011580.0,12157.951549,253336292.214,0.011,3.6325,25306.0,0.007265,1110657.0,1461487.61137
2016-04-22,1606.0,955674.0,10868.093123,259382408.594,0.011,4.4634,27085.0,0.007439,965668.0,1555517.62757
2016-04-23,1111.0,345650.0,4836.655149,253928932.846,0.011,4.3692,20539.0,0.007282,402682.0,1162201.44877
2016-04-24,1286.0,472274.0,5689.913259,256089355.611,0.011,5.8752,22044.0,0.007344,494588.0,652871.925795
2016-04-25,1440.0,605219.0,5921.988531,252800355.52,0.011,4.35,23204.0,0.00725,502635.0,1291716.74926
2016-04-26,1609.0,884879.0,6852.653217,253817346.015,0.011,3.34834,25503.0,0.007279,596815.0,1667447.0389
2016-04-27,1593.0,797081.0,8769.145426,247347377.761,0.011,3.547,25713.0,0.007094,699125.0,1981767.04984
2016-04-28,1748.0,752872.0,6123.083266,234332245.576,0.011,3.4944,25337.0,0.00672,525605.0,1481510.43714
2016-04-29,1528.0,538253.0,4896.615129,233246603.717,0.011,5.3512,22697.0,0.006689,422002.0,1130137.14423
2016-04-30,1226.0,406123.0,4748.73247,235742296.894,0.011,4.0566,21273.0,0.006761,385668.0,1253929.58022
2016-05-01,1254.0,241733.0,3044.023827,237535937.617,0.011,6.1308,20152.0,0.006812,261393.0,712573.179558
2016-05-02,6820.0,585826.0,5050.099322,236797081.302,0.011,5.16116,23155.0,0.006791,444572.0,1965812.84759
2016-05-03,1611.0,329125.0,2781.682821,234178050.99,0.011,4.7012,20981.0,0.006716,239738.0,885305.832278
2016-05-04,1740.0,563556.0,5563.523561,228660843.565,0.011,4.5906,22693.0,0.006558,501873.0,1085933.57698
2016-05-05,1561.0,509188.0,6250.269648,220465047.698,0.011,5.0584,22833.0,0.006323,567624.0,1341514.13582
2016-05-06,1680.0,680334.0,6470.158848,216101890.441,0.011,4.3386,24322.0,0.006198,580057.0,1413677.42753
2016-05-07,1179.0,351537.0,4331.80384,222971118.71,0.011,5.116,21709.0,0.006395,379132.0,1014914.49235
2016-05-08,1268.0,389914.0,4839.983592,226292075.509,0.011,3.245,21660.0,0.00649,429531.0,981098.939676
2016-05-09,1631.0,351209.0,4860.48882,223222308.769,0.011,3.8412,21185.0,0.006402,427938.0,1259680.70249
2016-05-10,1329.0,404295.0,6772.884618,223139976.889,0.011,4.4793,20984.0,0.006399,580654.0,13679528.7242
2016-05-11,1781.0,476708.0,6469.189684,218678689.587,0.011,3.136,21775.0,0.006272,570495.0,3883693.22026
2016-05-12,1544.0,362896.0,4197.412215,215769487.392,0.011,4.3316,21315.0,0.006188,366484.0,1093896.20533
2016-05-13,1317.0,478095.0,4556.432637,215050281.757,0.011,3.7002,21828.0,0.006167,390136.0,1644108.10645
2016-05-14,1420.0,274107.0,3944.520839,213097236.454,0.011,5.4999,20177.0,0.006111,345553.0,639773.466218
2016-05-15,1398.0,304621.0,3292.407689,211712491.122,0.011,3.6432,20494.0,0.006072,286155.0,692340.62525
2016-05-16,1353.0,389621.0,5507.586288,211336609.692,0.011,4.8488,21989.0,0.006061,482180.0,1400929.34402
2016-05-17,1277.0,319996.0,4249.877704,209986160.163,0.011,4.2154,21601.0,0.006022,378722.0,1479693.09551
2016-05-18,1266.0,701256.0,6326.321052,209992076.082,0.011,3.6132,25192.0,0.006022,569754.0,1721656.83371
2016-05-19,1391.0,797005.0,6313.3522,210089714.365,0.011,3.7355,25117.0,0.006025,565955.0,2681769.05464
2016-05-20,1397.0,549413.0,2381.734291,210180799.556,0.012,4.2196,24149.0,0.006028,186406.0,2509583.11963
2016-05-21,1046.0,217884.0,2965.022498,212339622.306,0.013,5.481,18811.0,0.00609,212377.0,7368372.30042
2016-05-22,1063.0,273758.0,4112.133599,208839075.411,0.013,5.3901,18745.0,0.005989,312711.0,1067557.28343
2016-05-23,1333.0,507430.0,4073.894489,206948764.474,0.012,4.748,23543.0,0.005935,299113.0,1851519.45454
2016-05-24,1298.0,471659.0,2977.342933,206103233.071,0.012,4.1377,21819.0,0.005911,232195.0,1277782.74191
2016-05-25,1330.0,517124.0,3328.242438,207885622.044,0.012,4.1734,22912.0,0.005962,257533.0,1325022.35938
2016-05-26,1310.0,678744.0,4997.445506,200736863.321,0.012,3.4542,18663.0,0.005757,398320.0,1323689.11653
2016-05-27,1223.0,1073760.0,6438.201009,197713071.727,0.012,2.268,10236.0,0.00567,514942.0,1035497.86866
2016-05-28,817.0,889921.0,6069.411694,197903130.074,0.012,2.838,9719.0,0.005676,486943.0,701709.888279
2016-05-29,951.0,829452.0,6003.298701,198141332.171,0.011,3.06828,8026.0,0.005682,504372.0,938967.024192
2016-05-30,1098.0,476095.0,5161.971547,197502385.203,0.011,2.832,7875.0,0.005664,443543.0,571857.604888
2016-05-31,1132.0,847636.0,5387.263898,200361050.288,0.011,2.93046,9556.0,0.005746,459340.0,746170.250082
2016-06-01,1158.0,1018470.0,5424.820672,198799687.788,0.011,2.33741,10421.0,0.005701,464017.0,685767.447857
2016-06-02,1246.0,611429.0,5693.529868,202538458.804,0.011,2.9045,24535.0,0.005809,476932.0,1803244.90802
2016-06-03,1215.0,437813.0,5354.643567,201038659.213,0.011,2.883,22890.0,0.005766,458707.0,21396653.49
2016-06-04,1038.0,617159.0,5217.698333,203255862.504,0.011,4.0803,24649.0,0.005829,431780.0,1572219.08764
2016-06-05,1034.0,544201.0,5216.573276,201500535.813,0.011,4.0453,23237.0,0.005779,442541.0,1504778.16676
2016-06-06,1374.0,690096.0,6557.400196,202072053.812,0.011,3.477,24229.0,0.005795,556592.0,1515245.23239
2016-06-07,1416.0,783409.0,6293.921866,200969854.808,0.011,2.3056,24896.0,0.005764,573508.0,1429736.98511
2016-06-08,1271.0,754945.0,2482.352922,201556336.385,6e-05,3.468,22949.0,0.00578,563816.0,1989103.55115
2016-06-09,1242.0,520793.0,1656.93601,201142120.452,0.000166,5.1921,20279.0,0.005769,483702.0,1036041.75636
2016-06-10,1234.0,526917.0,1086.895398,201719179.059,0.00012,4.0495,20319.0,0.005785,429873.0,1482750.09578
2016-06-11,937.0,398757.0,618.368413,200039185.571,2e-05,6.3107,19637.0,0.005737,342602.0,446706.51534
2016-06-12,1102.0,1133540.0,569.403352,201053493.312,6e-05,3.4596,23715.0,0.005766,576503.0,878229.185519
2016-06-13,1398.0,1537720.0,880.137906,204048358.938,0.000117,3.10156,29074.0,0.005852,628572.0,3685990.78082
2016-06-14,2176.0,9904250.0,1759.029816,203220098.523,6e-05,2.914,47979.0,0.005828,699469.0,9455673.16824
2016-06-15,2446.0,3269290.0,1376.953334,247312770.082,6e-05,3.5465,35588.0,0.007093,555747.0,5210774.89785
2016-06-16,1503.0,3072370.0,1485.190566,241868147.458,6e-05,3.10005,37551.0,0.006889,722953.0,52655996.0362
2016-06-17,1533.0,2143830.0,1217.039857,234566442.229,6e-05,4.0086,25851.0,0.006681,554341.0,3281388.66013
2016-06-18,1290.0,1190870.0,890.564495,234980743.557,0.0001,4.0158,20420.0,0.006693,544978.0,1226179.93539
2016-06-19,1371.0,2413110.0,1259.658315,231172045.399,0.000124,3.951,14225.0,0.006585,638151.0,2115600.09029
2016-06-20,1417.0,1710410.0,1247.65823,239369657.305,0.0001,3.409,17096.0,0.006818,689331.0,3659178.22916
2016-06-21,1405.0,3258040.0,1553.345394,232758402.395,0.000124,3.978,23158.0,0.00663,757200.0,4784905.39572
2016-06-22,1613.0,5052140.0,1639.328782,216927338.379,0.000133,4.63425,23185.0,0.006179,765837.0,5706136.52898
2016-06-23,1603.0,3207640.0,1961.794831,228854684.864,0.000228,4.5633,18054.0,0.006519,687870.0,3059505.73204
2016-06-24,1497.0,2408230.0,1716.462115,223981377.852,0.000254,2.1054,13392.0,0.00638,582291.0,2929242.44592
2016-06-25,1106.0,1175110.0,1138.807276,225626794.076,0.00023,1.2854,17879.0,0.006427,440481.0,1271461.79201
2016-06-26,1056.0,1236360.0,1750.678222,226530638.366,0.000258,2.5636,20083.0,0.006409,508358.0,2260399.87711
2016-06-27,1337.0,1136160.0,1367.956005,226302316.762,6e-05,0.6402,31243.0,0.006402,483522.0,2067239.07721
2016-06-28,1583.0,3149120.0,2159.401681,226450682.353,0.000258,0.6407,23783.0,0.006407,696824.0,2731456.97253
2016-06-29,1329.0,2063960.0,2618.111163,239475752.051,0.000337,2.981,9999.0,0.006775,685198.0,3055129.17307
2016-06-30,1443.0,1046580.0,1918.147048,239579676.121,0.000322,4.7446,9167.0,0.006778,691463.0,2046782.50737
2016-07-01,1339.0,993538.0,1612.996443,235076707.053,0.000313,2.6604,8786.0,0.006651,516497.0,2080363.38693
2016-07-02,937.0,503769.0,1474.102907,239937410.894,0.000319,4.7516,7375.0,0.006788,624621.0,482625.433462
2016-07-03,916.0,536311.0,1408.221917,237329378.318,0.000303,2.6856,7256.0,0.006714,673742.0,527553.267978
2016-07-04,1332.0,875970.0,2298.873512,234015357.0,0.000338,2.6484,8862.0,0.006621,809942.0,1365374.82029
2016-07-05,1373.0,598865.0,1409.975165,248441644.995,6e-05,4.2174,14181.0,0.007029,761625.0,734360.231445
2016-07-06,1289.0,600195.0,1509.268386,237371130.075,6e-05,2.6864,15036.0,0.006716,650816.0,1317612.27979
2016-07-07,1295.0,789693.0,1600.765104,236443539.441,6e-05,3.3445,17965.0,0.006689,564647.0,1578077.72809
2016-07-08,1276.0,604076.0,1297.937398,233616835.471,6e-05,3.9654,16135.0,0.006609,570727.0,1022148.86694
2016-07-09,762.0,577447.0,1362.253765,237421737.02,0.000118,6.0453,13080.0,0.006717,594605.0,492373.869462
2016-07-10,1038.0,571047.0,709.59802,235832564.785,6e-05,6.672,13819.0,0.006672,508418.0,594984.679698
2016-07-11,1403.0,722627.0,1596.532477,235789370.044,0.000113,3.66905,22759.0,0.006671,620873.0,1551240.69976
2016-07-12,1394.0,977958.0,1313.189288,230938578.862,6e-05,3.267,25307.0,0.006534,487452.0,1438015.28469
2016-07-13,1337.0,942245.0,1169.249359,224433968.148,6e-05,5.08,25330.0,0.00635,622440.0,1251174.80544
2016-07-14,1362.0,682894.0,1370.802602,227085509.713,6e-05,4.4856,24369.0,0.006408,661014.0,1179139.78579
2016-07-15,1880.0,753167.0,1490.828239,226379941.118,6e-05,4.4716,24591.0,0.006388,608372.0,2672663.52298
2016-07-16,1143.0,659904.0,1309.590297,228291171.565,0.00012,3.221,19765.0,0.006442,506434.0,765579.838533
2016-07-17,874.0,529265.0,785.207981,232864434.713,0.000107,5.2568,6992.0,0.006571,414844.0,533269.729508
2016-07-18,1261.0,442793.0,936.778254,231691038.685,0.0001,4.5766,20405.0,0.006538,463369.0,1585812.36511
2016-07-19,1345.0,550843.0,1229.105196,229613433.427,6e-05,5.1832,22175.0,0.006479,544892.0,1190288.26839
2016-07-20,1478.0,790117.0,1447.065255,226938084.348,0.000108,3.8424,25448.0,0.006404,599806.0,1527475.51425
2016-07-21,1479.0,811193.0,1539.679719,227177095.75,0.000109,4.473,25988.0,0.00639,591030.0,2712483.31654
2016-07-22,1284.0,780192.0,999.042757,228122732.26,6e-05,5.1336,17875.0,0.006417,290112.0,3380159.16969
2016-07-23,860.0,356569.0,868.569685,224062617.064,6e-05,8.8242,6829.0,0.006303,294237.0,526040.184731
2016-07-24,1044.0,315687.0,1028.782391,224943766.601,6e-05,3.164,7633.0,0.006328,432556.0,1231191.66344
2016-07-25,1464.0,881632.0,1528.141126,223727792.957,0.000104,3.1465,18287.0,0.006293,562377.0,3567472.588
2016-07-26,1433.0,1547830.0,1224.63439,222032123.835,6e-05,3.123,31501.0,0.006246,650348.0,4114629.33556
2016-07-27,1440.0,1370090.0,1297.853073,213159012.46,6e-05,3.5976,32001.0,0.005996,664313.0,3102116.05683
2016-07-28,1389.0,1264650.0,1832.445465,212327465.124,0.000108,2.4937275,31328.0,0.005973,705903.0,3112286.31709
2016-07-29,1303.0,779667.0,1340.229766,212368876.482,6e-05,4.1818,25234.0,0.005974,589760.0,2371974.49251
2016-07-30,863.0,442025.0,911.629615,217268597.147,6e-05,3.6672,15158.0,0.006112,496125.0,691517.762545
2016-07-31,943.0,648205.0,1155.930309,217492449.713,6e-05,3.42608,16712.0,0.006118,560082.0,1199944.55158
2016-08-01,1191.0,958956.0,1803.75452,211248217.296,0.000113,2.3768,18977.0,0.005942,674154.0,2369093.62001
2016-08-02,1732.0,1553690.0,1942.780454,210122460.933,6e-05,2.3644,23526.0,0.005911,684877.0,2027350.62974
2016-08-03,1325.0,1570660.0,1576.986617,202203811.116,6e-05,1.93392,22554.0,0.005688,712844.0,1622332.90132
2016-08-04,1223.0,1007960.0,1380.098121,200746001.581,6e-05,2.823,17372.0,0.005646,635825.0,1669589.6607
2016-08-05,1240.0,697388.0,1262.88594,206989180.074,6e-05,2.3284,17339.0,0.005821,629808.0,1052702.34711
2016-08-06,1264.0,2164530.0,2927.690181,229262758.905,0.000969,2.51472,27407.0,0.006448,780171.0,2172419.06396
2016-08-07,1187.0,1303100.0,2898.185257,225321916.945,6e-05,1.2674,39914.0,0.006337,741668.0,1680328.70592
2016-08-08,1117.0,722628.0,2992.182566,219028565.854,0.001163,3.0184,13028.0,0.00616,703143.0,762742.660464
2016-08-09,1160.0,1105300.0,2809.670789,214309448.797,0.001073,1.8081,15484.0,0.006027,684744.0,1525478.48755
2016-08-10,1268.0,865808.0,2257.347934,218586306.747,0.00106,0.6147,23097.0,0.006147,580946.0,2252255.76443
2016-08-11,1148.0,407711.0,1956.999429,220332610.22,0.00123,5.5764,7730.0,0.006196,485381.0,1039066.03511
2016-08-12,1089.0,646843.0,2189.524565,220024569.452,0.001151,0.6188,11483.0,0.006188,559056.0,1701417.57937
2016-08-13,806.0,602600.0,2421.492078,217592903.576,0.00025,0.6119,24476.0,0.006119,621083.0,652283.840931
2016-08-14,1103.0,499048.0,2527.539924,216623235.734,6e-05,0.6092,16693.0,0.006092,660009.0,827647.351613
2016-08-15,1534.0,488337.0,2331.936312,213097612.852,0.0001,0.5993,19008.0,0.005993,613881.0,1129401.49275
2016-08-16,1222.0,1249860.0,2545.745007,214954695.506,0.0003,0.6045,26011.0,0.006045,610420.0,3000637.88915
2016-08-17,1083.0,1352830.0,2425.744858,218465779.345,0.001024,0.6144,29976.0,0.006144,571008.0,2584652.74961
2016-08-18,1359.0,1080170.0,2255.124015,216918018.719,0.00104,0.61,23903.0,0.0061,521520.0,3068013.18951
2016-08-19,1108.0,1356390.0,1904.467828,217653762.34,0.0003,0.612,22229.0,0.00612,454998.0,3583889.74999
2016-08-20,875.0,399635.0,1520.080097,217851838.092,0.001204,0.6126,14206.0,0.006126,341441.0,706627.962365
2016-08-21,950.0,411952.0,1585.247098,217486860.892,0.00025,0.6116,10464.0,0.006116,376533.0,702784.796501
2016-08-22,940.0,686434.0,1070.046426,215333738.947,6e-05,0.6055,605.0,0.006055,435758.0,699824.662231
2016-08-23,1143.0,979256.0,1162.9494,213458105.566,0.000864,3.001,8347.0,0.006002,479502.0,1340978.25744
2016-08-24,1108.0,1118660.0,1223.960364,213888553.81,0.001047,2.7669,9653.0,0.006015,466851.0,944161.214489
2016-08-25,1297.0,716326.0,955.42418,215123202.031,0.00015,1.8147,12169.0,0.006049,352055.0,5197921.80591
2016-08-26,1140.0,578722.0,1084.043225,216334545.969,0.001,4.8664,22986.0,0.006083,354199.0,3247215.79095
2016-08-27,955.0,233262.0,815.049669,214006481.742,0.001037,4.2126,19728.0,0.006018,253814.0,1107941.17894
2016-08-28,988.0,592108.0,995.713545,212445338.226,6e-05,4.1818,23358.0,0.005974,379176.0,677594.131847
2016-08-29,1316.0,1527760.0,1212.105666,211991164.534,6e-05,3.5766,29114.0,0.005961,463983.0,2266742.39791
2016-08-30,1423.0,928043.0,994.3327,217650049.963,6e-05,4.284,25093.0,0.00612,393119.0,1514732.78496
2016-08-31,1279.0,1169040.0,1070.2853,214669851.056,6e-05,3.6216,25457.0,0.006036,402669.0,1634238.81004
2016-09-01,1244.0,660021.0,1037.832372,212350414.363,6e-05,4.2091,24374.0,0.006013,411775.0,872131.012718
2016-09-02,1250.0,583636.0,879.574539,211156041.525,6e-05,4.1853,22914.0,0.005979,382792.0,1858065.81529
2016-09-03,1043.0,698318.0,981.925227,210745670.591,6e-05,3.5802,25163.0,0.005967,428843.0,874966.220733
2016-09-04,1078.0,800373.0,1056.549925,210622043.673,6e-05,2.982,24818.0,0.005964,481469.0,737118.480443
2016-09-05,1301.0,784460.0,1148.741354,210066882.676,6e-05,4.1636,25416.0,0.005948,538278.0,1227201.44886
2016-09-06,1411.0,773525.0,1261.7196,209525436.456,6e-05,3.5598,25790.0,0.005933,552027.0,2762678.90042
2016-09-07,1313.0,686254.0,1091.401532,208912422.088,6e-05,3.549,25395.0,0.005915,511053.0,1366708.03122
2016-09-08,1303.0,869389.0,1227.095168,208076362.351,6e-05,3.5352,28054.0,0.005892,545111.0,2429904.28841
2016-09-09,1340.0,849260.0,824.347585,208412228.855,6e-05,2.9505,26933.0,0.005901,380344.0,1713108.35718
2016-09-10,1088.0,310034.0,649.289463,207379876.473,6e-05,3.5232,21752.0,0.005872,326422.0,1025986.94397
2016-09-11,1034.0,533904.0,741.436361,207177885.217,6e-05,4.6928,23185.0,0.005866,320281.0,976136.894818
2016-09-12,1378.0,680932.0,812.938548,206405727.474,6e-05,3.5064,25642.0,0.005844,360576.0,1740424.46895
2016-09-13,1373.0,836942.0,791.338659,208338041.741,6e-05,3.18546,27284.0,0.005899,366333.0,1380307.63663
2016-09-14,1383.0,1048560.0,839.240318,207958963.428,6e-05,3.5328,17422.0,0.005888,418760.0,1651609.32174
2016-09-15,2572.0,15967600.0,2106.474769,211650072.291,0.0003,0.5969,24785.0,0.005969,638368.0,11483042.5554
2016-09-16,2178.0,12342800.0,1986.944947,293802382.907,6e-05,0.8286,46700.0,0.008286,908137.0,20975229.5227
2016-09-17,1329.0,1646260.0,972.593673,262078892.858,6e-05,29.564,2176.0,0.007391,559695.0,2200890.42984
2016-09-18,1174.0,2231350.0,1251.756847,248791607.508,6e-05,28.068,25554.0,0.007017,635797.0,19142340.6302
2016-09-19,1260.0,2930120.0,1434.017765,243073338.171,0.001019,0.6855,17018.0,0.006855,640884.0,1864300.42531
2016-09-20,1259.0,1365440.0,1251.73641,243427319.974,6e-05,0.6865,21191.0,0.006865,685183.0,1294081.54235
2016-09-21,1283.0,1719470.0,1217.266375,241426344.084,6e-05,0.6809,23049.0,0.006809,679801.0,1832066.30467
2016-09-22,1242.0,1491330.0,1258.611252,242278043.47,6e-05,0.6833,23592.0,0.006833,648952.0,1112549.22007
